"year","value_export_cdi","value_export_gh","total_production_cdi","total_production_gh","derivado1_cdi","derivado1_gh","derivado2_cdi","derivado2_gh","derivado3_cdi","derivado3_gh","precio_kg_nominal_cdi","precio_kg_nominal_gh","precio_kg_real_cdi","precio_kg_real_gh","precio_local_cdi","precio_local_gh","tipo_cambio_cdi","tipo_cambio_gh","precio_usd_cdi","precio_usd_gh","total_derivados_cdi","total_derivados_gh","total_export_cdi","total_export_gh","precio_internacional_nominal_cdi","precio_internacional_nominal_gh","precio_internacional_real_cdi","precio_internacional_real_gh","ln_production_cdi","ln_production_gh","ln_total_export_cdi","ln_total_export_gh","ln_precio_prodcutor_usd_cdi","ln_precio_prodcutor_usd_gh","ln_tipo_cambio_cdi","ln_tipo_cambio_gh","ln_precio_internacional_nominal_cdi","ln_precio_internacional_nominal_gh","ln_precio_internacional_real_cdi","ln_precio_internacional_real_gh","smuggling_incentive"
2001,1025954,335500,1212428,389591,44109,9517,116563,3971,20558,12490,1.06873333333,1.06873333333,1.39557760947,1.39557760947,473000,347.5,732.397693260228,0.716305157808996,645.3,485.1,228627.16,32359.56,1254581.16,367859.56,1068.73333333,1068.73333333,1395.57760947,1395.57760947,14.0081355185873,12.8728527498677,14.0423123377936,12.8154565138769,6.46971532494179,6.18435505525117,6.59632366323263,-0.33364900476083,6.97422942558434,6.97422942558434,7.24106366552528,7.24106366552528,0.751743375174338
2002,1004283,310738,1264708,340562,54221,17839,108957,13127,30926,15781,1.77785833333,1.77785833333,2.34917855884,2.34917855884,662000,620,693.713226496374,0.792417084313167,949.8,782.4,244802.86,58756.2,1249085.86,369494.2,1777.85833333,1777.85833333,2349.17855884,2349.17855884,14.0503518234589,12.7383524731651,14.0379225297394,12.8198903223595,6.85625143611502,6.66236611872061,6.54205865680366,-0.232667404176672,7.48316473535724,7.48316473535724,7.76182099660178,7.76182099660178,0.823752368919773
2003,947858,346890,1351546,497000,59796,22000,94041,15500,34172,21000,1.75087716667,1.75087716667,2.19904190739,2.19904190739,688000,878.9,579.897426172466,0.866764326525345,1183.8,1014,237402.89,73415,1185260.89,420305,1750.87716667,1750.87716667,2199.04190739,2199.04190739,14.1167596803754,13.1163453050788,13.9854734686572,12.948735917187,7.07648488225662,6.92165818415113,6.36285123647362,-0.142988165536768,7.46787217943685,7.46787217943685,7.69577704784929,7.69577704784929,0.856563608717689
2004,1060641,640328,1407213,737000,60281,17000,102021,20384,34274,23800,1.54984861479,1.54984861479,1.82270800281,1.82270800281,207000,900,527.338032291576,0.899494854007063,391.8,1000.6,248143.3,76174,1308784.3,716502,1549.84861479,1549.84861479,1822.70800281,1822.70800281,14.1571217105663,13.5103431711715,14.0846092490374,13.4821363175933,5.97075150551044,6.9083550990541,6.26784177041292,-0.105921946556149,7.34591253726605,7.34591253726605,7.50807858785602,7.50807858785602,2.5538540071465
2005,990956,535298,1286330,740000,58958,18000,111524,18314,35015,16582,1.53811959058,1.53811959058,1.75384217854,1.75384217854,329000,900,527.258362649626,0.905209485833333,623.7,993.1,259136.84,66399.26,1250092.84,601697.26,1538.11959058,1538.11959058,1753.84217854,1753.84217854,14.0673037605034,13.5144054651804,14.0387283785205,13.3075097074337,6.43566948353208,6.90083136390931,6.26769068011433,-0.0995888860097286,7.33831590424682,7.33831590424682,7.4695641908565,7.4695641908565,1.59227192560526
2006,925129,589172,1408854,734000,60236,17700,112402,31884,31984,16700,1.59190223743,1.59190223743,1.77015705263,1.77015705263,343000,915,522.425624895176,0.915106799166667,656,998.4,258357.5,83102,1183486.5,672274,1591.90223743,1591.90223743,1770.15705263,1770.15705263,14.1582871659236,13.5062643075967,13.983975301027,13.4184212744979,6.48616078894409,6.90615399761516,6.25848262900877,-0.0887145001171829,7.37268495586924,7.37268495586924,7.47882355193101,7.47882355193101,1.5219512195122
2007,803886,506358,1229908,614500,57685,15920,121066,26044,38659,18977,1.95226915528,1.95226915528,2.04576040583,2.04576040583,380000,915,478.633718476363,0.932619195,792.9,978.4,273671.17,76121.46,1077557.17,582479.46,1952.26915528,1952.26915528,2045.76040583,2045.76040583,14.0224499278032,13.3285642079882,13.8902071575572,13.2750492019977,6.67569711027835,6.88591858437296,6.17093562530429,-0.0697583125765369,7.57674764439374,7.57674764439374,7.6235248359545,7.6235248359545,1.23395131794678
2008,782868,474706,1382441,680781,62410,6105,135434,2400,35815,9019,2.57711632353,2.57711632353,2.50619111498,2.50619111498,467000,1200,446.000041432788,1.052275,1042.9,1134.4,294559.5,21762.07,1077427.5,496468.07,2577.11632353,2577.11632353,2506.19111498,2506.19111498,14.1393613351569,13.4309959475087,13.8900868133134,13.1152744502282,6.94976057312717,7.03385915577786,6.10031904491869,0.0509544869988087,7.85442634876052,7.85442634876052,7.82651939550904,7.82651939550904,1.08773612043341
2009,917700,395711,1223153,710638,67201,10490,141275,100,34406,12544,2.88875032967,2.88875032967,2.99476501106,2.99476501106,620000,1632,470.293423341398,1.40496666666667,1313,1158.4,306570.16,28878.62,1224270.16,424589.62,2888.75032967,2888.75032967,2994.76501106,2994.76501106,14.0169425090524,13.4739184370751,14.0178554366538,12.9588783814146,7.1800698743028,7.05479502163145,6.15335680488852,0.340013577711864,7.96857927571061,7.96857927571061,8.00462104705735,8.00462104705735,0.882254379284082
2010,790912,281437,1301347,632037.4,63506,23026,147371,2920,30420,8782,3.13300385383,3.13300385383,3.13300385383,3.13300385383,983000,2400,494.794262222947,1.42998333333333,1984.7,1677.1,304572.33,44637.34,1095484.33,326074.34,3133.00385383,3133.00385383,3133.00385383,3133.00385383,14.078910439841,13.3567038485933,13.9067071339446,12.6948806711622,7.59322304819821,7.42482139033758,6.20414204429699,0.357662789192241,8.04974752102804,8.04974752102804,8.04974752102804,8.04974752102804,0.845014359852874
2011,1073282,697394,1511255,700020,56226,39054,142819,3000,25599,0,2.98007671317,2.98007671317,2.68378666532,2.68378666532,803000,2741,471.248625718937,1.520625,1701.8,1813,283511.15,55691.82,1356793.15,753085.82,2980.07671317,2980.07671317,2683.78666532,2683.78666532,14.2284509894251,13.458864185046,14.1206344953632,13.5319344710714,7.43944179341546,7.50273821075485,6.15538582251168,0.41912143455565,7.99970432184261,7.99970432184261,7.89498401107265,7.89498401107265,1.06534257844635
2012,1011631,585929,1485882,879348,71109,17442,143216,1,27595,34,2.39186905303,2.39186905303,2.16988937043,2.16988937043,725000,3280,510.556338454251,1.82486666666667,1420.01958529199,1797.39159025317,306157.07,23239.23,1317788.07,609168.23,2391.86905303,2391.86905303,2169.88937043,2169.88937043,14.2115190933007,13.6869360027547,14.0914651844538,13.3198497482821,7.25842594295934,7.49409177637343,6.23550099087748,0.601506925004759,7.77983036985548,7.77983036985548,7.68243146386625,7.68243146386625,1.26575126770775
2013,813891,526187,1448992,835466,54772,20038,131822,100,22227,226,2.43884667208,2.43884667208,2.22218375588,2.22218375588,750000,3392,493.899623852237,1.98135,1518.52717390281,1711.96406490524,263852.12,27042.22,1077743.12,553229.22,2438.84667208,2438.84667208,2222.18375588,2222.18375588,14.1863787002386,13.6357449319945,13.8903797089193,13.2235276973344,7.32549617955309,7.44539656635595,6.2023323059594,0.683778430555845,7.79928053116398,7.79928053116398,7.70624566519609,7.70624566519609,1.12738454360699
2014,1116999.72,747612.36,1637777.56,858720,89689.09,38070.37,214343.23,93585.07,29504.52,52297.16,3.06224,3.06224,2.8288591224,2.8288591224,850000,3392,493.757329875312,2.896575,1721.49343122592,1171.03820891915,422030.8608,229325.5784,1539030.5808,976937.9384,3062.24,3062.24,2828.8591224,2828.8591224,14.3088507344177,13.6631981874107,14.2466632831889,13.792178406387,7.45094746704427,7.06564599237295,6.20204416142223,1.06352900453884,8.02690195328976,8.02690195328976,7.9476287723946,7.9476287723946,0.680245528491635
2015,1285987.57,572624.18,1796000,858720,88680.09,24455.51,201149.38,86245.01,25275.75,48042.03,3.135045,3.135045,3.20327475222,3.20327475222,1e+06,5520,591.21169798261,3.71464166666667,1691.4414978802,1486.01143672449,399206.6297,197021.6862,1685194.1997,769645.8662,3135.045,3135.045,3203.27475222,3203.27475222,14.4010725278443,13.6631981874107,14.3373913671751,13.553685774011,7.4333364016813,7.30385092156336,6.38217415628297,1.31228221770778,8.05039880703099,8.05039880703099,8.07192892558062,8.07192892558062,0.878547344727465
2016,1055635.67,581374.81,1634000,858720,81685.66,32426,179418.14,88248,23091.22,47798,2.89076166667,2.89076166667,3.07429721011,3.07429721011,1100000,6800,592.605615063022,3.90981666666667,1856.20920902516,1739.21198351159,360162.2424,209838.22,1415797.9124,791213.03,2890.76166667,2890.76166667,3074.29721011,3074.29721011,14.3065415544021,13.6631981874107,14.1632038258191,13.5813225278102,7.52629162737362,7.46118740658676,6.38452911039498,1.36349048457744,7.96927529886359,7.96927529886359,8.03083160456146,8.03083160456146,0.936969806558057
2017,1510082.39,573333.77,2034000,969300,87642.02,56134.02,206320.06,38092.63,29243.14,122836.09,2.02941083333,2.02941083333,2.08593980197,2.08593980197,7e+05,7600,580.656749587858,4.35053333333333,1205.5314960118,1746.91225596862,408970.8668,267220.6203,1919053.2568,840554.3903,2029.41083333,2029.41083333,2085.93980197,2085.93980197,14.5255148555906,13.7843294404807,14.4673425269758,13.6418169415753,7.094675824208,7.46560508332527,6.36415978981754,1.47029844294915,7.61550080002429,7.61550080002429,7.6429747770283,7.6429747770283,1.44908056052276
2018,1525594.45,843641.39,2113189,904700,86963.5,62226.53,194650.55,46439.05,28469.65,136735.7,2.29376833333,2.29376833333,2.25188330388,2.25188330388,750000,7600,555.446458398226,4.585325,1350.26515816271,1657.46157578798,392568.8295,302158.2234,1918163.2795,1145799.6134,2293.76833333,2293.76833333,2251.88330388,2251.88330388,14.563708738883,13.7153586760138,14.4668786608856,13.9516133035504,7.20805626559974,7.41304253976294,6.31977221991275,1.52286098651148,7.73795130450336,7.73795130450336,7.71952216903594,7.71952216903594,1.2275082162701
2019,1621749.24,643642.78,2235043,811700,83525.57,69302.84,219407.94,86080.41,26745.67,103809.51,2.34082166667,2.34082166667,2.35305756601,2.35305756601,825000,7600,585.911013180369,5.21736666666667,1408.06365035168,1456.67354540285,416908.8237,322268.5115,2038658.0637,965911.2915,2340.82166667,2340.82166667,2353.05756601,2353.05756601,14.6197710252183,13.6068860927493,14.5278023374554,13.7808272782326,7.2499707419119,7.2839107216549,6.37316792340492,1.65199280461952,7.75825728631923,7.75825728631923,7.76347085337073,7.76347085337073,1.03452251255761
2020,1486051.36,527289.78,2200000,8e+05,83247.85,55444.38,219202.45,108187.95,28194.05,90653.88,2.36986416667,2.36986416667,2.42069884235955,2.42069884235955,1e+06,8240,575.586004510945,5.59570833333333,1737.35982487911,1472.55709360596,417991.682,315947.5413,1904043.042,843237.3213,2369.86416667,2369.86416667,2420.69884235955,2420.69884235955,14.6039679183285,13.5923670066501,14.4594901001704,13.6450037172935,7.46012189785587,7.29475568802091,6.35538866010841,1.7219999348826,7.77058791884534,7.77058791884534,7.79181155529696,7.79181155529696,0.847583253922906
2021,1609684.58,518929.05,2228459,1047385,92584.73,74652.95,226655.13,122653.95,18882.82,74481.35,2.42653166667,2.42653166667,2.21803625838208,2.21803625838208,1139000,10560,554.530675033104,5.8057,2054,1818.90211344024,428738.331,340493.854,2038422.911,859422.904,2426.53166667,2426.53166667,2218.03625838208,2218.03625838208,14.6168208731739,13.8618071395487,14.5276869839946,13.6640164011199,7.6275443904885,7.50598836367829,6.31812212542822,1.75884019358196,7.79421821910835,7.79421821910835,7.70437751510856,7.70437751510856,0.885541437896904
2022,1473363.24,456303.75,2358991,683300,118026.59,60201.8,224082.65,130603.68,24353.44,69648.19,2.39297916667,2.39297916667,2.03744501206471,2.03744501206471,801000,10560,623.759700911182,8.2724,1284.1,1276.53401673033,465815.7364,325507.8582,1939178.9764,781811.6082,2392.97916667,2392.97916667,2037.44501206471,2037.44501206471,14.6737445432066,13.4346892807689,14.4777752334205,13.5693690802737,7.15781336283723,7.15190388476387,6.43576519950781,2.11292467249638,7.78029438192397,7.78029438192397,7.61945185680714,7.61945185680714,0.99410794854788
2023,1339307.31,433288.04,1822441,653700,140931.88,53204.35,243218.86,99327.57,20487.11,63842.59,3.28066666667,3.28066666667,2.8752556237248,2.8752556237248,812000,12800,606.569750165917,11.0204083333333,1338.7,1161.48146355739,515637.7652,270255.5042,1854945.0752,703543.5442,3280.66666667,3280.66666667,2875.2556237248,2875.2556237248,14.4156873692271,13.3904038096008,14.4333656445287,13.4638850501385,7.19945427279185,7.05745159302792,6.40781972616718,2.39974885687979,8.09580193275883,8.09580193275883,7.96389686187889,7.96389686187889,0.867618931468876
2024,1059795.49,320152.32,1890442,530000,128062.82,42648.02,228411.13,73930.39,16938.14,49779.71,7.32964583333,7.32964583333,6.36806762235447,6.36806762235447,1543000,33120,606.345297609063,14.1819416666667,2544.8,2335.4,475824.4683,207874.9119,1535619.9583,528027.2319,7329.64583333,7329.64583333,6368.06762235447,6368.06762235447,14.4523212221281,13.1806322855283,14.2444447390939,13.1769031369266,7.84180734043493,7.75593846164161,6.40744962183081,2.65196944167822,8.89968247629591,8.89968247629591,8.75905134655616,8.75905134655616,0.91771455517133
